Input.text,Answer.sentiment.label,Input.label,Title,Description,SemanticSimilarityScore
"the so-inept- it's-surreal dubbing ( featuring the voices of glenn close , regis philbin and breckin meier ) brings back memories of cheesy ancient godzilla flicks .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.33734002709388733
"the so-inept- it's-surreal dubbing ( featuring the voices of glenn close , regis philbin and breckin meier ) brings back memories of cheesy ancient godzilla flicks .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.33734002709388733
"the so-inept- it's-surreal dubbing ( featuring the voices of glenn close , regis philbin and breckin meier ) brings back memories of cheesy ancient godzilla flicks .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.33734002709388733
the isolated moments of creative insanity finally are lost in the thin soup of canned humor .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.29149681329727173
the isolated moments of creative insanity finally are lost in the thin soup of canned humor .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.29149681329727173
the isolated moments of creative insanity finally are lost in the thin soup of canned humor .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.29149681329727173
the isolated moments of creative insanity finally are lost in the thin soup of canned humor .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.29149681329727173
will be far more interesting to the soderbergh faithful than it will be to the casual moviegoer who potentially be lured in by julia roberts . . .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.19460177421569824
will be far more interesting to the soderbergh faithful than it will be to the casual moviegoer who potentially be lured in by julia roberts . . .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.19460177421569824
will be far more interesting to the soderbergh faithful than it will be to the casual moviegoer who potentially be lured in by julia roberts . . .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.19460177421569824
will be far more interesting to the soderbergh faithful than it will be to the casual moviegoer who potentially be lured in by julia roberts . . .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.19460177421569824
will be far more interesting to the soderbergh faithful than it will be to the casual moviegoer who potentially be lured in by julia roberts . . .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.19460177421569824
"like its title personages , esther kahn is unusual but regrettably also annoying .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.07597462832927704
"like its title personages , esther kahn is unusual but regrettably also annoying .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.11622630804777145
"like its title personages , esther kahn is unusual but regrettably also annoying .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.11622630804777145
"like its title personages , esther kahn is unusual but regrettably also annoying .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.11622630804777145
"like its title personages , esther kahn is unusual but regrettably also annoying .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.11622630804777145
"like its title personages , esther kahn is unusual but regrettably also annoying .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2277391254901886
"like its title personages , esther kahn is unusual but regrettably also annoying .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2277391254901886
sheridan . . . smoothes over sources of conflict that could have lent the films a bit more depth .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.16000571846961975
sheridan . . . smoothes over sources of conflict that could have lent the films a bit more depth .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.16000571846961975
sheridan . . . smoothes over sources of conflict that could have lent the films a bit more depth .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.16000571846961975
it's easy to love robin tunney -- she's pretty and she can act -- but it gets harder and tougher to understand her choices .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.15519201755523682
"it's tough to say who perhaps enjoy this , are there tolstoy groupies out there ? it's dark and tragic , and lets the business of the greedy talent agents got in the way of saying something meaningful about facing death",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.22011348605155945
"it's tough to say who perhaps enjoy this , are there tolstoy groupies out there ? it's dark and tragic , and lets the business of the greedy talent agents got in the way of saying something meaningful about facing death",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.3731343746185303
"it's tough to say who perhaps enjoy this , are there tolstoy groupies out there ? it's dark and tragic , and lets the business of the greedy talent agents got in the way of saying something meaningful about facing death",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.3731343746185303
"it's tough to say who perhaps enjoy this , are there tolstoy groupies out there ? it's dark and tragic , and lets the business of the greedy talent agents got in the way of saying something meaningful about facing death",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.3731343746185303
"it's tough to say who perhaps enjoy this , are there tolstoy groupies out there ? it's dark and tragic , and lets the business of the greedy talent agents got in the way of saying something meaningful about facing death",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.33391255140304565
"it's tough to say who perhaps enjoy this , are there tolstoy groupies out there ? it's dark and tragic , and lets the business of the greedy talent agents got in the way of saying something meaningful about facing death",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.33391255140304565
a monster combat thriller as impersonal in its relentlessness as the videogame series that inspired it .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2526209354400635
a monster combat thriller as impersonal in its relentlessness as the videogame series that inspired it .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2526209354400635
a monster combat thriller as impersonal in its relentlessness as the videogame series that inspired it .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2526209354400635
"as a hybrid teen thriller and murder mystery , murder by numbers fits the profile too closely .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2208458036184311
"as a hybrid teen thriller and murder mystery , murder by numbers fits the profile too closely .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.15266771614551544
"the movie is amateurish , but it's a minor treat .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.30795690417289734
"the movie is amateurish , but it's a minor treat .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.30795690417289734
"the movie is amateurish , but it's a minor treat .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.30795690417289734
"the movie is amateurish , but it's a minor treat .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.30795690417289734
"the movie is amateurish , but it's a minor treat .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.30795690417289734
"the movie is amateurish , but it's a minor treat .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.30795690417289734
a plodding gaze at the french revolution through the eyes of aristocrats .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.07496640086174011
a plodding gaze at the french revolution through the eyes of aristocrats .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.07496640086174011
a plodding gaze at the french revolution through the eyes of aristocrats .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.07496640086174011
a plodding gaze at the french revolution through the eyes of aristocrats .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.08509402722120285
"ice age is the first computer-generated feature cartoon to feel like other movies , and that makes for some glacial pacing early on .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.22446581721305847
"ice age is the first computer-generated feature cartoon to feel like other movies , and that makes for some glacial pacing early on .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.22446581721305847
a film that plays things so nice 'n safe as to often play like a milquetoast movie of the week blown up for the big screen .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.47337719798088074
a film that plays things so nice 'n safe as to often play like a milquetoast movie of the week blown up for the big screen .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.47337719798088074
a film that plays things so nice 'n safe as to often play like a milquetoast movie of the week blown up for the big screen .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.39799636602401733
a film that plays things so nice 'n safe as to often play like a milquetoast movie of the week blown up for the big screen .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.39799636602401733
a film that plays things so nice 'n safe as to often play like a milquetoast movie of the week blown up for the big screen .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.39799636602401733
a film that plays things so nice 'n safe as to often play like a milquetoast movie of the week blown up for the big screen .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.39799636602401733
skip the movies and buy the philip glass soundtrack cd .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.1978558897972107
skip the movies and buy the philip glass soundtrack cd .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.1978558897972107
skip the movies and buy the philip glass soundtrack cd .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.1978558897972107
skip the movies and buy the philip glass soundtrack cd .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.1978558897972107
"essentially "" fatal attraction "" remade for viewers who were in diapers when the original was released in 1987 . . . . this story gets sillier , not scarier , as it goes along . . .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.25512003898620605
"essentially "" fatal attraction "" remade for viewers who were in diapers when the original was released in 1987 . . . . this story gets sillier , not scarier , as it goes along . . .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.25512003898620605
"a tough go , but leigh's depth and rigor , and his skill at inspiring accomplished portrayals that are all the more impressive for their lack of showiness , offsets to a notable degree the film's often-mined and hopeless milieu .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.1568474918603897
"a tough go , but leigh's depth and rigor , and his skill at inspiring accomplished portrayals that are all the more impressive for their lack of showiness , offsets to a notable degree the film's often-mined and hopeless milieu .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.1568474918603897
"a tough go , but leigh's depth and rigor , and his skill at inspiring accomplished portrayals that are all the more impressive for their lack of showiness , offsets to a notable degree the film's often-mined and hopeless milieu .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.1568474918603897
"a tough go , but leigh's depth and rigor , and his skill at inspiring accomplished portrayals that are all the more impressive for their lack of showiness , offsets to a notable degree the film's often-mined and hopeless milieu .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.1568474918603897
"a tough go , but leigh's depth and rigor , and his skill at inspiring accomplished portrayals that are all the more impressive for their lack of showiness , offsets to a notable degree the film's often-mined and hopeless milieu .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.1568474918603897
"a tough go , but leigh's depth and rigor , and his skill at inspiring accomplished portrayals that are all the more impressive for their lack of showiness , offsets to a notable degree the film's often-mined and hopeless milieu .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.226241335272789
"a huge disappointment coming , as it does , from filmmakers and performers of this calibre",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.14911271631717682
"a huge disappointment coming , as it does , from filmmakers and performers of this calibre",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.14911271631717682
romanek keeps adding flourishes -- artsy fantasy sequences -- that simply feel wrong . they cheapen the overall effect .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.1993418037891388
romanek keeps adding flourishes -- artsy fantasy sequences -- that simply feel wrong . they cheapen the overall effect .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.1993418037891388
romanek keeps adding flourishes -- artsy fantasy sequences -- that simply feel wrong . they cheapen the overall effect .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.1993418037891388
romanek keeps adding flourishes -- artsy fantasy sequences -- that simply feel wrong . they cheapen the overall effect .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.1993418037891388
paid in full is remarkably engaging despite being noticeably derivative of goodfellas and at least a half dozen other trouble-in-the-ghetto flicks .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.24597227573394775
paid in full is remarkably engaging despite being noticeably derivative of goodfellas and at least a half dozen other trouble-in-the-ghetto flicks .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.24597227573394775
paid in full is remarkably engaging despite being noticeably derivative of goodfellas and at least a half dozen other trouble-in-the-ghetto flicks .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.24597227573394775
paid in full is remarkably engaging despite being noticeably derivative of goodfellas and at least a half dozen other trouble-in-the-ghetto flicks .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.3361429274082184
"when it's all wet , blue crush is highly enjoyable . when it's on dry land , though , this surfer-girl melodrama starts gasping like a beached grouper .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.21965840458869934
"when it's all wet , blue crush is highly enjoyable . when it's on dry land , though , this surfer-girl melodrama starts gasping like a beached grouper .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.21965840458869934
"when it's all wet , blue crush is highly enjoyable . when it's on dry land , though , this surfer-girl melodrama starts gasping like a beached grouper .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.21965840458869934
a plodding look at the french revolution through the eyes of aristocrats .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.19676095247268677
too clumsy in essential moments . . . to make a big splash .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.19284752011299133
too clumsy in essential moments . . . to make a big splash .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.19284752011299133
skip the film and buy the philip glass soundtrack cd .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.25618958473205566
"quitting delivers a sucker-punch , and its impact is all the greater beause director zhang's last film , the cuddly shower , was a non-threatening multi-character piece centered around a public bath house .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2631911039352417
"quitting delivers a sucker-punch , and its impact is all the greater beause director zhang's last film , the cuddly shower , was a non-threatening multi-character piece centered around a public bath house .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2631911039352417
"quitting delivers a sucker-punch , and its impact is all the greater beause director zhang's last film , the cuddly shower , was a non-threatening multi-character piece centered around a public bath house .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.24571463465690613
"quitting delivers a sucker-punch , and its impact is all the greater beause director zhang's last film , the cuddly shower , was a non-threatening multi-character piece centered around a public bath house .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.24571463465690613
"quitting delivers a sucker-punch , and its impact is all the greater beause director zhang's last film , the cuddly shower , was a non-threatening multi-character piece centered around a public bath house .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.24571463465690613
"there are touching moments in etoiles , but for the most portions this is a dull , dour documentary on what should to be a joyful or at least riveting subject .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.3308161199092865
"there are touching moments in etoiles , but for the most portions this is a dull , dour documentary on what should to be a joyful or at least riveting subject .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.3308161199092865
"there are touching moments in etoiles , but for the most portions this is a dull , dour documentary on what should to be a joyful or at least riveting subject .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.3308161199092865
"there are touching moments in etoiles , but for the most portions this is a dull , dour documentary on what should to be a joyful or at least riveting subject .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2913491427898407
"there are touching moments in etoiles , but for the most portions this is a dull , dour documentary on what should to be a joyful or at least riveting subject .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2913491427898407
"there are touching moments in etoiles , but for the most portions this is a dull , dour documentary on what should to be a joyful or at least riveting subject .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2913491427898407
"there are touching moments in etoiles , but for the most portions this is a dull , dour documentary on what should to be a joyful or at least riveting subject .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2913491427898407
"there are touching moments in etoiles , but for the most portions this is a dull , dour documentary on what should to be a joyful or at least riveting subject .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2913491427898407
"the films never gets over its own investment in conventional arrangements , in terms of love , age , gender , race , and class .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.23782840371131897
"the films never gets over its own investment in conventional arrangements , in terms of love , age , gender , race , and class .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.24397817254066467
"the films never gets over its own investment in conventional arrangements , in terms of love , age , gender , race , and class .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.24397817254066467
"the films never gets over its own investment in conventional arrangements , in terms of love , age , gender , race , and class .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.24397817254066467
"the films never gets over its own investment in conventional arrangements , in terms of love , age , gender , race , and class .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.24397817254066467
"the plot is straight off the shelf , the performances are television- caliber and the message of providing solace through deception is a small creepy .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.5294716358184814
"the plot is straight off the shelf , the performances are television- caliber and the message of providing solace through deception is a small creepy .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.5294716358184814
"the plot is straight off the shelf , the performances are television- caliber and the message of providing solace through deception is a small creepy .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.16584104299545288
"the plot is straight off the shelf , the performances are television- caliber and the message of providing solace through deception is a small creepy .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.16584104299545288
"the plot is straight off the shelf , the performances are television- caliber and the message of providing solace through deception is a small creepy .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.16584104299545288
